Name,Symbol,Sector,Industry
First Horizon National,FHN,,
JPMorgan Chase,JPM,,
Citigroup,C,,
Austin Gold,AUST,,
Luna Innovations,LUNA,,
iRobot,IRBT,,
Polar Power,POLA,,
SunPower,SPWR,Technology,Solar
Pioneer Power Solutions,PPSI,,
Camber Energy,CEI,,
Horizon Global,HZN,,
Energy Focus,EFOI,,
SeaChange,SEAC,,
Century Aluminum,CENX,,
Graham Corporation,GHM,,
ZipRecruiter,ZIP,,
SurModics,SRDX,,
Microbot Medical,MBOT,,
Select Energy Services,WTTR,,
Uranium Energy,UEC,,
Soligenix,SNGX,,
Capstone Green Energy,CGRN,,
SolarWinds,SWI,,
Applied DNA Sciences,APDN,,
DigitalOcean,DOCN,,
Snap One,SNPO,,
U.S. Gold Corp,USAU,,
Archaea Energy,LFG,,
Vertex Energy,VTNR,,
Ocean Power Technologies,OPTT,,
Paysafe,PSFE,,
Super League Gaming,SLGG,,
Energy Vault,NRGV,,
Quantum,QMCO,,
Sunworks,SUNW,,
iBio,IBIO,,
Southwestern Energy,SWN,,
Aura Biosciences,AURA,,
Allied Esports,AESE,,
Skillsoft,SKIL,,
Biolife Solutions,BLFS,,
Precision BioSciences,DTIL,,
Nine Energy Service,NINE,,
NerdWallet,NRDS,,
Energous,WATT,,
Enochian Biosciences,ENOB,,
Vigil Neuroscience,VIGL,,
Minerva Neurosciences,NERV,,
AVEO Oncology,AVEO,,
Forum Energy Technologies,FET,,
UserTesting,USER,,
Talos Energy,TALO,,
Greenlane,GNLN,,
TaskUs,TASK,,
Blink Charging,BLNK,,
Couchbase,BASE,,
Rover,ROVR,,
Verastem Oncology,VSTM,,
Asensus Surgical,ASXC,,
Veritone,VERI,,
Upwork,UPWK,,
Udemy,UDMY,,
eHealth,EHTH,,
Five9,FIVN,,
Surface Oncology,SURF,,
AppTech Payments,APCX,,
Helix Energy Solutions,HLX,,
Clean Energy Fuels,CLNE,,
FuelCell Energy,FCEL,,
DraftKings,DKNG,,
Porch Group,PRCH,,
Chesapeake Energy,CHK,,
indie Semiconductor,INDI,,
Mammoth Energy Services,TUSK,,
NGL Energy Partners,NGL,,
Bloom Energy,BE,,
Alteryx,AYX,,
TripAdvisor,TRIP,,
2U,TWOU,,
Guidewire Software,GWRE,,
Coursera,COUR,,
Wheels Up,UP,,
Beyond Meat,BYND,,
WeWork,WE,,
Cloudflare,NET,,
Adaptive Biotechnologies,ADPT,,
Fluence Energy,FLNC,,
Bio-Rad Laboratories,BIO,,
Volta,VLTA,,
GitLab,GTLB,,
Squarespace,SQSP,,
Humanigen,HGEN,,
CryoPort,CYRX,,
MongoDB,MDB,,
Virgin Galactic,SPCE,,
UpHealth,UPH,,
Zillow,ZG,,
Rivian,RIVN,Consumer Cyclical,Auto Manufacturers
Plug Power,PLUG,,
DoorDash,DASH,,
Palantir,PLTR,,
Roblox,RBLX,Communication Services,Electronic Gaming & Multimedia
Snap,SNAP,,
